route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
1540,休日_03_05,05_03_0122_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0122_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0142_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0183_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0183_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0222_09_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0271_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0271_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0282_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0432_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0433_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0473_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0473_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0501_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0501_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0502_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0561_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0561_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0671_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0671_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0673_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0673_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0941_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0971_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0971_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0982_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0982_05_025652,,,1,,,,,,,5,
